Index,demand
1250,0.11911886320709109
1251,0.03317788566517717
1252,0.025586095733051085
1253,0.013787854103369707
1254,0.011071135932220292
1255,0.058035664974172806
1256,0.013252506852849549
1257,0.0326968996819456
1258,0.07891084771842058
1259,0.12461880245120723
1260,0.1007725313118368
1261,0.10738357777708862
1262,0.0911154034129938
1263,0.15241697700276596
1264,0.10918083996038579
1265,0.025592254639173907
1266,0.1552022526425813
1267,0.252726709142236
1268,0.015043906692186956
1269,0.0724072795281597
1270,0.7206957614434135
1271,0.8439656066085917
1272,0.4049039514457703
1273,0.022026672105608193
1274,0.027564075894865436
1275,0.016806289194890786
1276,0.04542498278641601
1277,0.2622829642089969
1278,0.07638573991138094
1279,0.017861567409548647
1280,0.06770020481993748
1281,0.010277689208347257
1282,0.05542586935213313
1283,0.056642685231888625
1284,0.062446860998918816
1285,0.020594354134776543
1286,0.25580746148183986
1287,0.02501084534041926
1288,0.03665572510621089
1289,0.13214643980956092
1290,0.1188295325781753
1291,0.0649126281461865
1292,0.04595561705043262
1293,0.09139763883631033
1294,0.0917105822114304
1295,0.029054209860574408
1296,0.13001439358444755
1297,0.09149271000538091
1298,0.1533111710545399
1299,0.7555417736000356
1300,0.899706533264178
1301,0.41968589616163776
1302,0.015180802838504176
1303,0.13669203970772875
1304,0.0315050003596627
1305,0.18254855819924126
1306,0.08950088029217765
1307,0.17553932208076922
1308,0.056858170721697035
1309,0.059591236240010205
1310,0.01949857907864838
1311,0.04642939458892821
1312,0.13966110527056957
1313,0.2591928804192986
1314,0.07986823013778618
1315,0.5644951868386855
1316,0.2523362805438967
1317,0.15168706704178653
1318,0.1664436985976706
1319,0.09802324339019641
1320,0.0727400021293658
1321,0.142156101704753
1322,0.03466553707098278
1323,0.039429445210338
1324,0.0250457638976934
1325,0.10566068522815661
1326,0.10199849763493005
1327,0.04145927934932324
1328,0.07603351698074397
1329,0.022263910749895338
1330,0.8122910096308598
1331,0.9814112896345606
1332,0.9270259303980852
1333,0.03229029089640291
1334,0.2534232227387209
1335,0.22300260465909597
1336,0.031178603852574642
1337,0.018907361099495073
1338,0.016922471108408572
1339,0.05784835768178126
1340,0.10291072202973676
1341,0.06054748047900869
1342,0.4109826453859773
1343,0.4830908130579726
1344,0.07618492372200195
1345,0.10926147839070643
1346,0.1431964675650105
1347,0.18691448645422387
1348,0.0701723992597868
1349,0.3669604996024865
1350,0.09312800719995315
1351,0.03041648382252301
1352,0.06548154426100644
1353,0.10608637341027602
1354,0.10042807105578781
1355,0.04773088287846408
1356,0.38231132204732315
1357,0.3982934947036691
1358,0.15048006886565005
1359,0.06242044744311833
1360,0.03053946745430123
1361,0.17449451046665265
1362,0.029852213864616527
1363,0.0654762159658169
1364,0.20746103821254275
1365,0.027669136137050864
1366,0.042056493559171536
1367,0.03484332356230435
1368,0.019894876138981058
1369,0.015474319428050342
1370,0.045367719184913946
1371,0.04471441233306205
1372,0.3713480348739712
1373,0.7447908238583817
1374,0.38886308999709107
1375,0.3164641255528524
1376,0.1018971391731397
1377,0.18691809745814258
1378,0.2551788129701213
1379,0.411603824144818
1380,0.13603466069827325
1381,0.029172885871767962
1382,0.029211962356177457
1383,0.02894521918432173
1384,0.17477047941487298
1385,0.23509150661565478
1386,0.06598837450825273
1387,0.26037392661106634
1388,0.26466974639667085
1389,0.2693724288409191
1390,0.987714084787312
1391,0.10201221544339231
1392,0.024979928929827915
1393,0.1457842964455819
1394,0.17667026302997568
1395,0.029358366798433712
1396,0.06665224842535934
1397,0.4229803210569557
1398,0.07126795653525705
1399,0.04338122856076233
1400,0.043386493970669626
1401,0.06470147886368643
1402,0.17392249092794954
1403,0.39611064600265583
1404,0.31023447696500134
1405,0.4810620713703909
1406,0.3955590791292377
1407,0.17106234972900478
1408,0.2458139831551483
1409,0.2618007031092675
1410,0.02516411947857606
1411,0.1461776454637829
1412,0.08842273512510564
1413,0.05048473638733926
1414,0.25015209408999145
1415,0.24871490808986713
1416,0.05096670240183078
1417,0.4591990638898948
1418,0.25066046646832146
1419,0.025352751391026617
1420,0.07684651883906099
1421,0.12091186746000379
1422,0.0844364445698246
1423,0.04647247791599905
1424,0.023185788947148463
1425,0.01025694332044609
1426,0.01096185905919462
1427,0.030828842906377264
1428,0.06344647127554222
1429,0.10073190036635582
1430,0.11381060273092954
1431,0.15117201152992538
1432,0.3897158086289325
1433,0.7454919608492864
1434,0.39615872453290735
1435,0.3970758174812085
1436,0.575110671782926
1437,0.10160802783455311
1438,0.016851283500277026
1439,0.045707706110338475
1440,0.05465690067027777
1441,0.13269867428860166
1442,0.18680791947139402
1443,0.06972959786486935
1444,0.01728779283669101
1445,0.0640455849369598
1446,0.15955845705845975
1447,0.01888495593994058
1448,0.042263851354185734
1449,0.14328319898240394
1450,0.020075175031868116
1451,0.03737929973285741
1452,0.018192254204171157
1453,0.026528067756949814
1454,0.017868574212722477
1455,0.039279092347759025
1456,0.09178339325439908
1457,0.05576012099585779
1458,0.09344668350583649
1459,0.2660567263734536
1460,0.3170423647585306
1461,0.3913133441861561
1462,0.8596933001235524
1463,0.5748181537660713
1464,0.39761022774393673
1465,0.07435899291964213
1466,0.04393483052962934
1467,0.025101765795991486
1468,0.06500673880041431
1469,0.10293276835368922
1470,0.02239027208023401
1471,0.03635698953556891
1472,0.47237913880364407
1473,0.05297264055235923
1474,0.014541840712368595
1475,0.07512434855853004
1476,0.04349544074028493
1477,0.0824504901721538
1478,0.060201022798621884
1479,0.050336409859112675
1480,0.023521047506923933
1481,0.04750461001518208
1482,0.026333130901331277
1483,0.09111400121952935
1484,0.1307724591345167
1485,0.5014733099991221
1486,0.4003693480173105
1487,0.24842647766479406
1488,0.8481872355812442
1489,0.3994979680868248
1490,0.40526476328596894
1491,0.1430284641602697
1492,0.04619272341620796
1493,0.026746295831579288
1494,0.04755364329346146
1495,0.0540165611998892
1496,0.056337076892739035
1497,0.04585772154295514
1498,0.04439683495299014
1499,0.41206135271653344
1500,0.10260937272336286
1501,0.3676858129254278
1502,0.04160903329376538
1503,0.08301130813467493
1504,0.1308896041812621
1505,0.14148642522827068
1506,0.17891278212451045
1507,0.03354979103080627
1508,0.046575107332221165
1509,0.24932250890175137
1510,0.4574172396957102
1511,0.38814082890373697
1512,0.3805388136642852
1513,0.1401800296384954
1514,0.3919849746878299
1515,0.16274119970610407
1516,0.07771426933092769
1517,0.03989978437731735
1518,0.05718284366079528
1519,0.03860737642065582
1520,0.10062078475935965
1521,0.260850747207367
1522,0.045417414296769466
1523,0.2609686774939911
1524,0.03353263646658988
1525,0.06353407073698947
1526,0.16228809572900654
1527,0.03835437490709433
1528,0.018079488927960137
1529,0.12377519379490602
1530,0.16592315048208037
1531,0.03777700083264658
1532,0.24910599506131348
1533,0.1899095451564178
1534,0.07762750656196929
1535,0.08249010990170551
1536,0.02234779506208032
1537,0.08684265181799555
1538,0.08968113553844684
1539,0.03834890342463808
1540,0.09454617230229842
1541,0.2313838398165829
1542,0.04227754363442841
1543,0.032049375974340856
1544,0.1324936179362753
1545,0.01332058179521503
1546,0.03159921314774258
1547,0.08400290298987048
1548,0.027201520221081976
1549,0.029613956611255886
1550,0.14304434300913135
1551,0.042114664961611856
1552,0.0632505696157883
1553,0.013237084339997962
1554,0.08494560377632597
1555,0.16979084383750673
1556,0.3903569536037497
1557,0.3084686326149228
1558,0.02245940192234534
1559,0.027165177130469946
1560,0.082606437244701
1561,0.022150627242169874
1562,0.05825813465257444
1563,0.12703857281327877
1564,0.01928542708577899
1565,0.021863347596926062
1566,0.01517708699679523
1567,0.03178629187063444
1568,0.041579046819161136
1569,0.07065896186628083
1570,0.10023294084523235
1571,0.27423372283438646
1572,0.01632941993582538
1573,0.014772383034925007
1574,0.07360059531532237
1575,0.06246874818039446
1576,0.09274107387177477
1577,0.2593896227035728
1578,0.03647277413811364
1579,0.020972079191941488
1580,0.020876468501312934
1581,0.09706976989181251
1582,0.032293792859758454
1583,0.017740329762090223
1584,0.07237246851636162
1585,0.14329964905746287
1586,0.05615566883741918
1587,0.03739998265878271
1588,0.031599052745141416
1589,0.18815951783562507
1590,0.02951345540952091
1591,0.021562756587953348
1592,0.03329789372353409
1593,0.1705082433879807
1594,0.06650891586240619
1595,0.055368573012184244
1596,0.016338711360165396
1597,0.037164770801504196
1598,0.08632585783386301
1599,0.28143264656769984
1600,0.03618362806327333
1601,0.019548043893520363
1602,0.042644399463881245
1603,0.05930077991339221
1604,0.06570259950860598
1605,0.15018396349504168
1606,0.08457029670668682
1607,0.15547208305899418
1608,0.07352625943343462
1609,0.02710555686883711
1610,0.025403648772816072
1611,0.041191776068097805
1612,0.03952932465701166
1613,0.2451487641383066
1614,0.026536656488887922
1615,0.03063796972488944
1616,0.08482308067909802
1617,0.017112617355203624
1618,0.1323908932890015
1619,0.049652460226265224
1620,0.012881315063947263
1621,0.019644828071619526
1622,0.2622306218406433
1623,0.4145255020339224
1624,0.1665843027373191
1625,0.04098369221850827
1626,0.06555685730724861
1627,0.03298385387991201
1628,0.022896718984937024
1629,0.09997029719757015
1630,0.06547674813094072
1631,0.07491562774987183
1632,0.4788360269274299
1633,0.0721188019256411
1634,0.015669789178224147
1635,0.10084726648085532
1636,0.08455049457664707
1637,0.047231372334885245
1638,0.12910336402242625
1639,0.4177182831235113
1640,0.0759001523801642
1641,0.11782176674292448
1642,0.02410028318763178
1643,0.03867630787335045
1644,0.026018221352927508
1645,0.03453065875527568
1646,0.10213462025143483
1647,0.03391997918104685
1648,0.018276887043148726
1649,0.060157748477860484
1650,0.027739851885843138
1651,0.04764104899196947
1652,0.03614194572848263
1653,0.032917414953129324
1654,0.01787557497264723
1655,0.08692285727596379
1656,0.024446740052222794
1657,0.015756825529996982
1658,0.039807425225290946
1659,0.07252739171936842
1660,0.11282815126214792
1661,0.026904268304102735
1662,0.04532335715180008
1663,0.4483932642233494
1664,0.06218650816500178
1665,0.08458087637705047
1666,0.03709649189308871
1667,0.04617373488209544
1668,0.052747001000839
1669,0.021286045638619126
1670,0.028855267557948566
1671,0.24681163869522466
1672,0.03645668080987778
1673,0.0182227465504081
1674,0.0654447510840854
1675,0.10877788513436522
1676,0.023255071804426024
1677,0.021423907790053945
1678,0.2494335479217768
1679,0.04400296693255841
1680,0.018894715101773617
1681,0.051209025015989375
1682,0.37847879890115343
1683,0.026503969062560574
1684,0.03260809100750957
1685,0.01445252354865165
1686,0.010806876978471654
1687,0.05165759959105478
1688,0.009733135659759504
1689,0.04229290793378972
1690,0.17241489581685038
1691,0.06597785571937777
1692,0.02177887119027237
1693,0.012820706897604311
1694,0.01569138070454732
1695,0.06757341427529555
1696,0.23156677318521152
1697,0.09031430505227467
1698,0.0674474957720051
1699,0.057695820057130066
1700,0.030791315612862063
1701,0.04995350410213835
1702,0.0178920058098685
1703,0.08849803960539845
1704,0.2605421803838247
1705,0.09101360415520407
1706,0.022847529500242474
1707,0.028611528706327716
1708,0.013598047115506315
1709,0.015167762198008892
1710,0.0202220301678807
1711,0.012843831933004115
1712,0.014803753259834022
1713,0.01671370946227908
1714,0.018308711414179467
1715,0.017084649703342433
1716,0.04330247597064737
1717,0.04519419878318296
1718,0.12262432513028938
1719,0.01891822799967812
1720,0.024956563488726595
1721,0.10498852489888463
1722,0.029673512870859765
1723,0.12482068153830886
1724,0.016100281919724825
1725,0.024568424483271102
1726,0.014817153519620055
1727,0.0351753852586965
1728,0.014021589654824983
1729,0.02068025820571174
1730,0.021807203631273066
1731,0.024982143616626068
1732,0.02486472953296241
1733,0.05843835708846249
1734,0.026964094495961564
1735,0.026982406838064597
1736,0.037563423222519224
1737,0.019499793047436466
1738,0.03118025850483504
1739,0.017948656093340874
1740,0.010098922978123431
1741,0.06576962988006727
1742,0.034222653838825404
1743,0.05664643891509493
1744,0.017287938396705428
1745,0.028374451291171464
1746,0.025529519676225538
1747,0.030644343355294486
1748,0.0203097208869251
1749,0.012477232956233217
1750,0.08690729280212509
1751,0.014691378095020113
1752,0.019362087582473615
1753,0.024847238781608445
1754,0.0891980482106604
1755,0.04653127986679214
1756,0.041669305107736275
1757,0.05525999736930148
1758,0.022878247476560087
1759,0.07956867647202821
1760,0.018096198856972275
1761,0.011924265322194
1762,0.04065112126647043
1763,0.011477219203877781
1764,0.044536524374889905
1765,0.12176157427694925
1766,0.026132878749234305
1767,0.029014036502741536
1768,0.033252848497716404
1769,0.02448914886896076
1770,0.023139298010403292
1771,0.009717598260783784
1772,0.010650376005954462
1773,0.012133239026179226
1774,0.02861364523231008
1775,0.01705492071840089
1776,0.021587559199367216
1777,0.013828957402124819
1778,0.01699405920332995
1779,0.022160383286994545
1780,0.050881805657257514
1781,0.02520570340309397
1782,0.022411763866252977
1783,0.1427246195675924
1784,0.020506927610973957
1785,0.018150633719179743
1786,0.026722837018693796
1787,0.025273160290350993
1788,0.01460612577073131
1789,0.047859624112727116
1790,0.028177476148863196
1791,0.010896348938271443
1792,0.022584146161178997
1793,0.021571969219223913
1794,0.0206146915322652
1795,0.034768197723798286
1796,0.0362674288607144
1797,0.11103463926420529
1798,0.03272790621444322
1799,0.0258364157338275
1800,0.09077307206993332
1801,0.023504141171649374
1802,0.04225138034584745
1803,0.03433752130371779
1804,0.042554473268733156
1805,0.0551989964777249
1806,0.06366765955280403
1807,0.027802935213627568
1808,0.036150000995817666
1809,0.04361290926942614
1810,0.04690514892727321
1811,0.1344713128078195
1812,0.05065779977172027
1813,0.04488230325159952
1814,0.04879777914027077
1815,0.02420154441035496
1816,0.23294665136852596
1817,0.2521258021758029
1818,0.13083236555695085
1819,0.04970487114521395
1820,0.1746171974746322
1821,0.03489256004577011
1822,0.09238014282038796
1823,0.04827372354640112
1824,0.03271715204692529
1825,0.017206539825996667
1826,0.12806178656238842
1827,0.04777544728072715
1828,0.4258276861919634
1829,0.13413130058105888
1830,0.047976346468101436
1831,0.10671123870007346
1832,0.047473984062585343
1833,0.028937966656419224
1834,0.020771056356680466
1835,0.02219662923659193
1836,0.031071276603853677
