Index,demand
1250,0.11753779972476064
1251,0.03924886325003685
1252,0.031865812031060516
1253,0.01744853033836709
1254,0.01585322604536133
1255,0.06035958032752068
1256,0.005849142817079247
1257,0.004112199589109882
1258,0.06202950805912881
1259,0.11298854275323844
1260,0.09263923076469696
1261,0.09411053393669432
1262,0.09048792611951714
1263,0.1497886202665816
1264,0.09633933227064953
1265,0.030041739055726362
1266,0.16009639098196524
1267,0.24566993784115998
1268,0.020234977055442135
1269,0.05898179676203234
1270,0.6650533340720499
1271,0.8177660300948213
1272,0.40010508449758564
1273,0.1275193980612666
1274,0.02547519351193394
1275,0.014099604421644932
1276,0.03860532686406464
1277,0.2663480789715406
1278,0.06757528743046366
1279,0.02351036756061802
1280,0.09196910586173458
1281,0.008571713540894975
1282,0.06069595451710967
1283,0.05147665560872712
1284,0.042807937602529544
1285,0.006910103900876925
1286,0.21700149807167363
1287,0.04845856180520623
1288,0.02933441206110974
1289,0.10574386258973337
1290,0.11270687165909417
1291,0.07778143784937792
1292,0.041767426920010474
1293,0.07224249233567014
1294,0.08207620696069653
1295,0.027909518832767193
1296,0.11661720021859037
1297,0.07253315844444078
1298,0.13385250792974906
1299,0.6998344019198756
1300,0.9051672125573681
1301,0.4103073046221371
1302,0.012701643814185301
1303,0.11461308105706514
1304,0.03497704826390739
1305,0.10107795920286426
1306,0.09366335263938633
1307,0.18658341791464217
1308,0.0448779178596478
1309,0.0593146872665425
1310,0.019695967499859635
1311,0.03619393919384744
1312,0.11904006723810916
1313,0.2431958599962977
1314,0.11868235338695379
1315,0.5029303978943107
1316,0.1625254286145697
1317,0.13028810048013517
1318,0.15438368641986575
1319,0.09111839166936847
1320,0.06876155348084796
1321,0.13143286743233276
1322,0.023931820555038393
1323,0.03850517923525333
1324,0.02869966113916602
1325,0.10405170171348636
1326,0.1053218515228586
1327,0.0469765432438773
1328,0.07007394945933881
1329,0.019443626109978355
1330,0.7774277342559685
1331,0.9424183290621071
1332,0.9154972635019524
1333,0.02735484380997973
1334,0.2367362841315533
1335,0.2298169913768576
1336,0.029520948748112303
1337,0.027917458680107532
1338,0.024297878902496663
1339,0.045813946021707144
1340,0.09026976872608643
1341,0.04269220283797875
1342,0.403696885429199
1343,0.4268204477099907
1344,0.06433511246304098
1345,0.10618156757190352
1346,0.13671526428713748
1347,0.17778515089582494
1348,0.08627087185126861
1349,0.36482611050523184
1350,0.08784243599437716
1351,0.03135839857972294
1352,0.08431325567520734
1353,0.11418922091919186
1354,0.08150409898932712
1355,0.03036214281323944
1356,0.37552658985225096
1357,0.39549211432368886
1358,0.14067941815657173
1359,0.05462148786650891
1360,0.02852415503519835
1361,0.17689404957851115
1362,0.04548198843535528
1363,0.05441385400046426
1364,0.21182101519190905
1365,0.012670860308019626
1366,0.03417324191685523
1367,0.034431663251683814
1368,0.02548242318521491
1369,0.01572164024053415
1370,0.03812842239881944
1371,0.03833037760000753
1372,0.3711197913117163
1373,0.6618303892280156
1374,0.3984102331609128
1375,0.29966499909942934
1376,0.09264523509099543
1377,0.17246162924089495
1378,0.24314290113152098
1379,0.3957728775497013
1380,0.10042961324509539
1381,0.03175750449407357
1382,0.02532687838889246
1383,0.029931196881644296
1384,0.16555812928038519
1385,0.23529515501490864
1386,0.05929706618652536
1387,0.26812814555751036
1388,0.28311932262151684
1389,0.2542979321671164
1390,1.0
1391,0.09642386258385169
1392,0.028796209899598725
1393,0.12345761287230253
1394,0.1651497112528605
1395,0.022261098117909835
1396,0.06480655377876356
1397,0.4007522895010466
1398,0.06840679062011783
1399,0.04532452891721981
1400,0.03683167992625686
1401,0.05123428386739489
1402,0.1652205087766587
1403,0.3991194810205277
1404,0.29887323808578514
1405,0.43825130106732874
1406,0.39472823875746654
1407,0.16296144538572147
1408,0.23884084250165113
1409,0.25140556786423673
1410,0.025606694036207966
1411,0.1502194697622748
1412,0.08830844359188868
1413,0.052428103716768724
1414,0.24301589831788148
1415,0.24513203931671979
1416,0.05788656327633608
1417,0.443978144682499
1418,0.25119473728273256
1419,0.006979379653643933
1420,0.06654479054271603
1421,0.09903953900381021
1422,0.08366724198436347
1423,0.06804581380120767
1424,0.010538732016023001
1425,0.012500190613104659
1426,0.006561636560171877
1427,0.030436344899617062
1428,0.06573782277177535
1429,0.09048366940408917
1430,0.09456072837851891
1431,0.15057693006716164
1432,0.39099081068840263
1433,0.7160508395767154
1434,0.393793351629358
1435,0.40248705077687086
1436,0.5580256942634922
1437,0.09136027836905455
1438,0.019168656527886258
1439,0.03993094964431026
1440,0.07830388904273837
1441,0.12405456755615088
1442,0.1971674410686512
1443,0.07856956063610379
1444,0.01342593961253597
1445,0.04719660692288335
1446,0.1466412637243583
1447,0.017440094420616545
1448,0.051879415795160325
1449,0.13436865591175054
1450,0.01827660326963361
1451,0.041243844740056754
1452,0.024290984722338683
1453,0.03139347109846708
1454,0.012165572650250301
1455,0.036560875706036736
1456,0.07124391629835793
1457,0.05192325804833396
1458,0.10955610361858119
1459,0.26801619869066423
1460,0.30171228970368136
1461,0.3872564463487178
1462,0.7301204362140888
1463,0.5589369383497376
1464,0.3894731117234101
1465,0.07686725435347538
1466,0.04692843100070647
1467,0.0305567609382491
1468,0.05581223951049039
1469,0.0954569101759656
1470,0.01084182863075248
1471,0.044255504659138946
1472,0.4316305383669259
1473,0.04669310986064461
1474,0.00928309734536774
1475,0.06310660109039101
1476,0.033297649222104694
1477,0.06788553958471114
1478,0.05564242344435162
1479,0.04275918093099888
1480,0.029750199792242627
1481,0.05652411115756737
1482,0.020940378663206978
1483,0.08262109832517404
1484,0.1234728793778513
1485,0.459358572450791
1486,0.39367831628928124
1487,0.14540574843662574
1488,0.7916095079428211
1489,0.3899669484409408
1490,0.40283384879311657
1491,0.16933639102207212
1492,0.058120835073401156
1493,0.03116182387289642
1494,0.06813796032931504
1495,0.05444605813475732
1496,0.04036678976452855
1497,0.04435715691691082
1498,0.04752712092322392
1499,0.3982334377198805
1500,0.09980592781040024
1501,0.3652125210093067
1502,0.049159320027403
1503,0.07034176234253572
1504,0.10500984366455413
1505,0.13392904350409404
1506,0.19476268444064898
1507,0.03285961541016272
1508,0.05938859273231232
1509,0.2398343919087936
1510,0.4345557439889854
1511,0.39004179670489914
1512,0.3809434199880962
1513,0.1009975726059924
1514,0.39530491178896837
1515,0.15163459618636746
1516,0.05941197164194682
1517,0.017886216761176056
1518,0.05457761216648018
1519,0.040143756605570034
1520,0.09960034505773949
1521,0.2440515052427446
1522,0.05751108561353631
1523,0.2606068427817823
1524,0.056643353095092795
1525,0.046373686564638035
1526,0.1757590288815022
1527,0.035521263180317716
1528,0.02053534497391037
1529,0.12576646276583248
1530,0.13593213122948128
1531,0.03022399184830298
1532,0.15697409748906116
1533,0.19041509758767955
1534,0.07051737108349503
1535,0.0640197487954819
1536,0.035480625223980135
1537,0.07280117053605276
1538,0.09454968125200239
1539,0.03294314535351628
1540,0.07795948032968972
1541,0.13369576570400077
1542,0.03345468936985822
1543,0.023751009917335704
1544,0.1180754491549209
1545,0.0069343500892647585
1546,0.016164213908315357
1547,0.07061561855286473
1548,0.02825122659474476
1549,0.018923215477224763
1550,0.14373341104234388
1551,0.04067296218674448
1552,0.05142373445370292
1553,0.005077888187899592
1554,0.06882416897662948
1555,0.16328781411768203
1556,0.383738715066678
1557,0.29271613793203455
1558,0.01689647797509808
1559,0.018569364185412673
1560,0.07571249182484364
1561,0.01738172855772687
1562,0.03826795015290131
1563,0.11482834702615263
1564,0.01168812183953502
1565,0.021111582352947987
1566,0.01761443563667802
1567,0.026392318376030184
1568,0.016411249892276467
1569,0.06860840835012004
1570,0.08978375701572712
1571,0.26494037702030154
1572,0.011075221795827806
1573,0.009133858048759307
1574,0.06256406296676628
1575,0.04586919746814138
1576,0.08701405931293464
1577,0.24940657495604546
1578,0.024475152472491844
1579,0.020286264970580083
1580,0.005990658041805911
1581,0.08517468773633415
1582,0.021578432947321997
1583,0.015990996109563428
1584,0.06604515678088461
1585,0.12479144643815213
1586,0.07577823561703327
1587,0.021439266767796013
1588,0.00875718343801713
1589,0.19866480979880333
1590,0.027564157314276815
1591,0.027325380584436086
1592,0.031160901752637617
1593,0.16818697953155795
1594,0.0636313263677121
1595,0.04799004282667273
1596,0.015060510941552818
1597,0.03323674771584873
1598,0.07567217793294151
1599,0.3000500563085472
1600,0.03326352137791817
1601,0.028496307828202262
1602,0.03829292652801505
1603,0.06001013916766705
1604,0.047704063818563035
1605,0.15987876750345079
1606,0.07905261569695116
1607,0.17506746247353125
1608,0.06446280026469367
1609,0.02999013846272571
1610,0.006083249276917989
1611,0.045741808892211855
1612,0.0346053883112921
1613,0.2339873374274167
1614,0.024260397611572015
1615,0.03820393906603713
1616,0.05627783410164046
1617,0.02085561519530236
1618,0.12301622188134809
1619,0.05896360831466522
1620,0.010837312648418303
1621,0.015260953646228013
1622,0.2545261198951637
1623,0.4070898175071488
1624,0.14266172518813974
1625,0.029987735322889612
1626,0.08805935503160903
1627,0.03259047261106552
1628,0.018811271185560273
1629,0.08980482556381142
1630,0.08337307853904521
1631,0.061988805716123155
1632,0.5529677767799683
1633,0.06333303391674103
1634,0.017707749558879625
1635,0.09607938901985634
1636,0.08697809207329874
1637,0.05609766031901917
1638,0.15131835688582418
1639,0.4214490503456315
1640,0.07989771715061664
1641,0.12366024143524176
1642,0.02935777558940237
1643,0.021920566099644996
1644,0.023381403753234768
1645,0.0298442079172589
1646,0.09148863472681587
1647,0.03063550507462562
1648,0.014933598409715209
1649,0.04961996402874215
1650,0.014930646882973336
1651,0.12296259215907264
1652,0.03246636336671013
1653,0.024374788376510293
1654,0.019744718880141923
1655,0.07404027973462116
1656,0.020577367714131403
1657,0.012282649801542686
1658,0.042572956054458225
1659,0.07040393173015394
1660,0.1377629167656575
1661,0.018385602763570298
1662,0.04430530495527989
1663,0.4202224598254191
1664,0.055553413858221656
1665,0.07949163856296755
1666,0.02889237230595911
1667,0.04229673522652817
1668,0.05032071266996161
1669,0.018740212460167056
1670,0.022107174989827304
1671,0.2344169774078698
1672,0.03187700930718673
1673,0.03927172323283749
1674,0.04556744856051055
1675,0.09980125831541148
1676,0.025287736208131396
1677,0.01790804286835789
1678,0.23346551981683947
1679,0.04821308610593485
1680,0.02496180196787544
1681,0.06491738774774772
1682,0.37960168898320135
1683,0.023771514050714718
1684,0.1215491736840216
1685,0.01712496866920625
1686,0.010412020439129956
1687,0.05985459508819889
1688,0.010669630718548
1689,0.0384843480140875
1690,0.17267747255405144
1691,0.052441953488882496
1692,0.1267844223723109
1693,0.01640222127582225
1694,0.012345416759051781
1695,0.06675768558638329
1696,0.22564874387999412
1697,0.08789179643236354
1698,0.05965878516311566
1699,0.042146667880199704
1700,0.02212895510982223
1701,0.045798379029550404
1702,0.025009927044309148
1703,0.08912110563977484
1704,0.25230573339702345
1705,0.09204631146595003
1706,0.02407640742298727
1707,0.031847211115121496
1708,0.020351031952191987
1709,0.013318008355630118
1710,0.02036893263729642
1711,0.015518015146945225
1712,0.021277230922957392
1713,0.007709977061277004
1714,0.02076116541127871
1715,0.014423022588248263
1716,0.02818377294830469
1717,0.043018615426384965
1718,0.11122737447239597
1719,0.029396972002126282
1720,0.12725806108294332
1721,0.094232486740954
1722,0.031831044370800005
1723,0.1444854375158676
1724,0.016476706593346435
1725,0.02834768399635366
1726,0.019318380081407856
1727,0.030161859918727617
1728,0.008816302432820302
1729,0.016505413661056196
1730,0.007840264900542532
1731,0.12749738871672167
1732,0.12727727073880285
1733,0.05026029913868953
1734,0.022440134215318864
1735,0.021360573957077893
1736,0.034107735633819566
1737,0.009291377492689568
1738,0.12331569188052645
1739,0.010323336788517332
1740,0.01025282688510609
1741,0.059269461466144105
1742,0.035453115586648265
1743,0.07021321317276873
1744,0.006926873865310028
1745,0.03374228834615066
1746,0.029558854515749144
1747,0.12152167806505954
1748,0.01382216048770329
1749,0.013435758282074588
1750,0.06931476090357733
1751,0.008985601984691786
1752,0.02513816608623879
1753,0.1253448058575483
1754,0.0651029199313624
1755,0.05131205584761393
1756,0.03829148638875504
1757,0.04824028272029794
1758,0.12816867529816559
1759,0.10259868792603159
1760,0.022246141404751285
1761,0.012881165946916184
1762,0.033582932525734036
1763,0.012786381727040075
1764,0.04772875557331578
1765,0.11081945591454549
1766,0.027426567027199734
1767,0.026850866128759428
1768,0.028741399417635698
1769,0.028369020809592575
1770,0.022874631669009375
1771,0.010182935424325374
1772,0.009720030437641127
1773,0.015611597768780752
1774,0.016905283518218715
1775,0.01183832886994073
1776,0.019051132039076872
1777,0.014125075394168421
1778,0.009127452844809304
1779,0.02103278856357351
1780,0.047144907349679833
1781,0.025064956746052674
1782,0.014569753647882317
1783,0.12258208425956792
1784,0.023475247155969468
1785,0.015923390175258394
1786,0.029846384415642146
1787,0.006724971578674195
1788,0.020108983617510262
1789,0.046133627368127164
1790,0.02742805384108875
1791,0.013150106155103522
1792,0.024188378355410788
1793,0.017542544796082866
1794,0.023167341287751497
1795,0.037015150969134415
1796,0.022488053715327645
1797,0.0907140060205952
1798,0.12164952000021141
1799,0.025559934535259753
1800,0.07311843408537726
1801,0.02161284281583461
1802,0.05654033974723373
1803,0.011585093692815237
1804,0.12297763549620536
1805,0.06854929138442342
1806,0.06411312912692461
1807,0.12323005514534766
1808,0.028047699354238224
1809,0.03953351747870931
1810,0.12288748523272149
1811,0.15416091799946452
1812,0.06635584195472836
1813,0.03418346864394216
1814,0.07638967230309884
1815,0.009334271840211666
1816,0.24956727539789067
1817,0.23161088721423764
1818,0.13275720664340307
1819,0.08444818792665246
1820,0.14411180080440483
1821,0.0330433081804055
1822,0.10151533330873182
1823,0.06171485665672242
1824,0.0289883330477059
1825,0.015818572098273254
1826,0.10229821681707207
1827,0.048256897679282616
1828,0.4266312697230094
1829,0.13557366349591285
1830,0.11940912211054637
1831,0.0966915290439789
1832,0.05900608480151652
1833,0.12157318131213266
1834,0.005455282467076053
1835,0.022533221754607844
1836,0.034066018490751984
1837,0.02856979020812176
