Index,demand
1250,0.10478483531744107
1251,0.0649453957081404
1252,0.032742902821431455
1253,0.01908761290286554
1254,0.007254331048039778
1255,0.047951476712358485
1256,0.015214423177022467
1257,0.03276900502222009
1258,0.08584911762555061
1259,0.13679262285809896
1260,0.12432837145623929
1261,0.1451244836143263
1262,0.10416161305013806
1263,0.16182393918124077
1264,0.11721692078162552
1265,0.02680583039372022
1266,0.11921270051140484
1267,0.2879689698739815
1268,0.025384827807501547
1269,0.07481792083802924
1270,0.6831491626979286
1271,0.814731597805598
1272,0.40917446167891686
1273,0.010223383964615355
1274,0.035892844074109476
1275,0.022381809171802672
1276,0.04370919980489755
1277,0.2805205840244437
1278,0.07279151911097767
1279,0.020250800133467306
1280,0.043372184064009965
1281,0.008307598265901137
1282,0.05597330099598983
1283,0.07734739939083063
1284,0.06857047837512892
1285,0.022802752741429032
1286,0.2703575318416099
1287,0.030170286775111913
1288,0.05567015484484347
1289,0.14483709468571432
1290,0.1682053426342617
1291,0.06169558102977498
1292,0.06318934823864215
1293,0.11356678964216774
1294,0.09842830195989731
1295,0.023874468026750313
1296,0.11926264263745592
1297,0.10415058076000219
1298,0.12194082892372826
1299,0.6708005809588831
1300,0.8715646999935205
1301,0.4529011931136689
1302,0.019633984131958236
1303,0.08988238024040718
1304,0.035200939251593094
1305,0.22552780885441598
1306,0.08442619910047514
1307,0.17115158837310743
1308,0.05478776724431673
1309,0.05622562464961001
1310,0.022467943534626812
1311,0.04437811636183412
1312,0.12687092162407498
1313,0.24838126078960968
1314,0.10531056638822235
1315,0.5634764597699377
1316,0.2635806944458232
1317,0.1598052002919432
1318,0.1740996095848838
1319,0.12106698531536637
1320,0.07045414704674939
1321,0.14576475424656848
1322,0.05183111642751295
1323,0.04033407675876928
1324,0.01984987814532313
1325,0.1016906737839243
1326,0.1098754787848746
1327,0.04085407107329707
1328,0.09345486468622621
1329,0.02329086069870708
1330,0.758347092415826
1331,0.9898848858914706
1332,0.6853278642691434
1333,0.04681656059635879
1334,0.2688691614220887
1335,0.24127830765936623
1336,0.03267033037213432
1337,0.017717272062266146
1338,0.018443054359599684
1339,0.05405772138025618
1340,0.12163720970766335
1341,0.06975067855604615
1342,0.42658691610349037
1343,0.5395577116274854
1344,0.10646139149020593
1345,0.14761589399489516
1346,0.1387290161502586
1347,0.17952353120982908
1348,0.09171998050896686
1349,0.3753903239275576
1350,0.10164620425080025
1351,0.03402161633772432
1352,0.07294431051665798
1353,0.10090480271536771
1354,0.12041400209652059
1355,0.054005044379118385
1356,0.48941711405975963
1357,0.38552892770590624
1358,0.16120482467984495
1359,0.07408772552053858
1360,0.02965296321385545
1361,0.15762463198967308
1362,0.013047997306871999
1363,0.07899765010343568
1364,0.18976713574966575
1365,0.030657049044027614
1366,0.046298595156025524
1367,0.04509683415429454
1368,0.014706156003093048
1369,0.02232050287648812
1370,0.05079315726517068
1371,0.05738981447400136
1372,0.4141823945433193
1373,0.8348942639478597
1374,0.4103694057348858
1375,0.30342157365894057
1376,0.13835630495401852
1377,0.18740432861421324
1378,0.24882983517148677
1379,0.4341912093261202
1380,0.08316106002446835
1381,0.026616543418235203
1382,0.030692738961101425
1383,0.026551288104283102
1384,0.13834259114401493
1385,0.2550847167203295
1386,0.044578877510068046
1387,0.26991295958049827
1388,0.2691617228846036
1389,0.2657263089982107
1390,0.9950696462941059
1391,0.10496187051225364
1392,0.027592510478730715
1393,0.13617483843940842
1394,0.1695883873638427
1395,0.027571283499515382
1396,0.06991324464333858
1397,0.38542878594846314
1398,0.06680766478948591
1399,0.04430248705090076
1400,0.04804412103577509
1401,0.05964854684468022
1402,0.15415687648249862
1403,0.409702772191854
1404,0.2880163234898834
1405,0.6131551217772704
1406,0.442723746584457
1407,0.18424026261129972
1408,0.24861148109453432
1409,0.26061545847587264
1410,0.017347332440078675
1411,0.13872014292047155
1412,0.06602807395389124
1413,0.056313868390707136
1414,0.2575650845607856
1415,0.27502588976884007
1416,0.06414631814824327
1417,0.5509229962196674
1418,0.25402987115253195
1419,0.030545712073051418
1420,0.09172871533342461
1421,0.12806387247217127
1422,0.08347324739658504
1423,0.0631850597822988
1424,0.015425797785013212
1425,0.007663609066324806
1426,0.011240282722745324
1427,0.034929875229645455
1428,0.0582316703762591
1429,0.11785125913176875
1430,0.11979516186491398
1431,0.16233263343586538
1432,0.42335215113823316
1433,0.782576959913066
1434,0.4688638557394794
1435,0.40859711384350506
1436,0.6378782967846132
1437,0.10346326551461778
1438,0.013351130353078168
1439,0.04283308194036209
1440,0.06042525431782269
1441,0.1353391226255304
1442,0.18604898427243355
1443,0.07347247361652422
1444,0.029574170460665346
1445,0.06797886622031778
1446,0.15520461735682706
1447,0.029702900756391752
1448,0.057113473574010795
1449,0.13226648208351807
1450,0.0240447965885012
1451,0.042110603677524144
1452,0.020795873023646962
1453,0.01745614129646752
1454,0.0082833199448203
1455,0.029998542617159802
1456,0.10584195687748928
1457,0.06183303182988356
1458,0.10384180399125661
1459,0.26593119781375196
1460,0.2999281215209041
1461,0.3743767834971177
1462,0.928791684472088
1463,0.7474500121006551
1464,0.3819995262691984
1465,0.09080909377900184
1466,0.03600517196552025
1467,0.02209209707103711
1468,0.06153866303543823
1469,0.12090269111366432
1470,0.021803651489023846
1471,0.0389827196368133
1472,0.4747387088790331
1473,0.07123410323502115
1474,0.02153078464263693
1475,0.06876961820372116
1476,0.05577024094864834
1477,0.11073497391708448
1478,0.049578747620703176
1479,0.0637552962122278
1480,0.02103647601352389
1481,0.04667756712418106
1482,0.03360118633032685
1483,0.09888404962498476
1484,0.1300673049783239
1485,0.5340211780247084
1486,0.38866447832417456
1487,0.2820225686798574
1488,0.9744217003491584
1489,0.3985638827329718
1490,0.4898830811358983
1491,0.12436315095272643
1492,0.03497563016438742
1493,0.027067528621126213
1494,0.03900259378745067
1495,0.0564641340169002
1496,0.05635190887793405
1497,0.04440829456037142
1498,0.06155847918095118
1499,0.46012603044063294
1500,0.10413806836544276
1501,0.38508975054839556
1502,0.03868410071592631
1503,0.11037149556179231
1504,0.12991919481895656
1505,0.14462437579321769
1506,0.16955824416033247
1507,0.032318616784507134
1508,0.04576465558665822
1509,0.2635430507802059
1510,0.560685556057085
1511,0.3880421522222379
1512,0.4599497313703543
1513,0.15098524883080255
1514,0.3871408032781427
1515,0.16191792154035686
1516,0.06374804976953428
1517,0.03269422533143461
1518,0.06270051768966384
1519,0.0381277166369872
1520,0.10837277793161305
1521,0.2675515154550141
1522,0.04596910961025138
1523,0.30466662876162903
1524,0.03948708181008307
1525,0.08151703822580074
1526,0.16697863341690727
1527,0.05894577009647872
1528,0.011745879051333948
1529,0.1349228503025842
1530,0.17390395312915713
1531,0.05130767515412899
1532,0.25752320424475744
1533,0.189706052060253
1534,0.08373746993843968
1535,0.07563586474211652
1536,0.0283028282325663
1537,0.09435471637774934
1538,0.07491601758944912
1539,0.05165030355205348
1540,0.11922824919725926
1541,0.24779229319146362
1542,0.05270526978976488
1543,0.040231337980528414
1544,0.14476138727110674
1545,0.023027416142892054
1546,0.01322054492352194
1547,0.08846456913947685
1548,0.0459049794514953
1549,0.037670359498652786
1550,0.13514041607160587
1551,0.0469387377479325
1552,0.07248839334003385
1553,0.015567802872869397
1554,0.07159839737299385
1555,0.16738100117540028
1556,0.3485487921671006
1557,0.2694170282353256
1558,0.013523878376542552
1559,0.02423873707073996
1560,0.08114953872210713
1561,0.025350581659612192
1562,0.07935649692567512
1563,0.12093745601316988
1564,0.020856014092707802
1565,0.026018631150398163
1566,0.01853154652432188
1567,0.03477456133499987
1568,0.033538532593881024
1569,0.08101540388221778
1570,0.12458647856784195
1571,0.2738833196438035
1572,0.020145415781246595
1573,0.02516558010123133
1574,0.06700032367988712
1575,0.08191024031482927
1576,0.11328706160944677
1577,0.26657115022066386
1578,0.025294652824860514
1579,0.009534988137778862
1580,0.007433385979216285
1581,0.08713306332161899
1582,0.03579002236186304
1583,0.023655208220601184
1584,0.07634658648235806
1585,0.12322185780083167
1586,0.04925420959168157
1587,0.020601036433331266
1588,0.016570682925889365
1589,0.16490529360446454
1590,0.010464614139044518
1591,0.014527500426475552
1592,0.030348961785924368
1593,0.15241572221083546
1594,0.08380985174482732
1595,0.059573890527464694
1596,0.027228593933483654
1597,0.04281203779175466
1598,0.07124830062523482
1599,0.2931914284140013
1600,0.030129863829994365
1601,0.010726372368381231
1602,0.03634733509065978
1603,0.04910311706035473
1604,0.06654663411455798
1605,0.1455894393147512
1606,0.06911246142274728
1607,0.1565527219392904
1608,0.11739911471394736
1609,0.03135029906371609
1610,0.0207647127159413
1611,0.047055401958070245
1612,0.043262928593368305
1613,0.26008600474963306
1614,0.013462809115830551
1615,0.020958630943401207
1616,0.10367680916060436
1617,0.01634056090685522
1618,0.133302894724727
1619,0.050693735316265164
1620,0.011149162814994848
1621,0.01739815254559006
1622,0.2865179390652437
1623,0.5828896703166582
1624,0.1537120391747205
1625,0.04479053516816539
1626,0.060920600679090546
1627,0.024907415497103853
1628,0.023409018607071112
1629,0.07714728403531415
1630,0.06401387903057043
1631,0.07581071577579143
1632,0.6262433708511237
1633,0.08838855858593948
1634,0.022739024125800984
1635,0.09569556663119812
1636,0.08729032397090317
1637,0.042595785364025376
1638,0.11196293507260764
1639,0.4885932739495975
1640,0.06955273731225323
1641,0.11962176438855282
1642,0.028234951066910874
1643,0.011759553054345928
1644,0.015707835312525915
1645,0.02086706376367526
1646,0.10510336234162394
1647,0.028257224336857678
1648,0.025341495856593295
1649,0.06513333395822365
1650,0.042226324639690706
1651,0.016731673304266708
1652,0.03399037408690077
1653,0.010425179231786688
1654,0.012975115880946303
1655,0.08102407853202306
1656,0.04382899352076976
1657,0.019101838532786696
1658,0.03691853726626554
1659,0.09400036880571254
1660,0.10591491160618974
1661,0.023976889006630947
1662,0.060370357296009584
1663,0.39760112534489117
1664,0.06315431834712573
1665,0.08175220895653415
1666,0.03211659408099788
1667,0.04336020159157294
1668,0.05140109163092313
1669,0.013790917226724557
1670,0.021798429699992787
1671,0.26766944547248567
1672,0.02913419987425884
1673,0.01312164805478679
1674,0.05260813984739209
1675,0.09521886575908134
1676,0.022488148400396344
1677,0.025514834098313392
1678,0.24015895769204673
1679,0.050145996031474065
1680,0.02682294731109811
1681,0.04912644779677163
1682,0.3705166759303799
1683,0.025131108637935884
1684,0.008468303804632267
1685,0.02099776669041203
1686,0.006325935607786235
1687,0.04343275625918752
1688,0.011636603964962893
1689,0.03680097560062274
1690,0.1259015129034935
1691,0.07695921131542328
1692,0.004623934240967633
1693,0.011849295096083245
1694,0.016461226562659182
1695,0.08441588649796414
1696,0.2436605124480558
1697,0.11224535604214711
1698,0.0884656839375608
1699,0.08381849185349738
1700,0.027656159494325757
1701,0.05574072689056299
1702,0.018699670176697603
1703,0.07509358094696073
1704,0.2508364637743151
1705,0.097649016912547
1706,0.010231820087086355
1707,0.022258646443737005
1708,0.016699999192766442
1709,0.02039568768844478
1710,0.018415922220879156
1711,0.016918200559929087
1712,0.026363703662862892
1713,0.00704393724307806
1714,0.01532159238587498
1715,0.024966920664405156
1716,0.066315481221345
1717,0.060647604971503434
1718,0.12227261813301675
1719,0.010111415779299736
1720,0.014944690228858503
1721,0.1189412555639684
1722,0.014558136402366183
1723,0.14002956692791735
1724,0.004066038310763021
1725,0.018444570796503766
1726,0.022208139551821007
1727,0.023416360923289845
1728,0.010639397122746837
1729,0.014736207888922426
1730,0.018032860862862807
1731,0.01710063373169999
1732,0.014480470088215718
1733,0.07143055455324313
1734,0.04805766510072057
1735,0.013305859809051055
1736,0.06565515641922245
1737,0.019695828873021612
1738,0.00716208847514441
1739,0.007999147563149862
1740,0.007134906449319562
1741,0.0881949962534745
1742,0.03033605253767724
1743,0.05150576246196662
1744,0.016059709627388303
1745,0.011211116107738034
1746,0.02417911460531723
1747,0.00715841414391041
1748,0.0092126471239844
1749,0.017668993699831187
1750,0.08414613985553476
1751,0.014208075340567906
1752,0.012511309009972233
1753,0.01566430467042896
1754,0.1077144746532268
1755,0.055344573132226224
1756,0.05006612591256994
1757,0.05235415582114847
1758,0.004956135679300507
1759,0.07167606728923738
1760,0.024738168818301494
1761,0.012658847127606353
1762,0.044729379682690244
1763,0.015692567011586125
1764,0.046683975700319125
1765,0.11563915605743218
1766,0.01852134952640451
1767,0.03798250985862029
1768,0.0378056099197984
1769,0.026782093092026726
1770,0.025625262103521167
1771,0.004039253401573677
1772,0.012939391204133652
1773,0.011659403495586461
1774,0.007454903847538816
1775,0.009666080172704646
1776,0.023233371620181707
1777,0.010666736202622686
1778,0.009694494207228198
1779,0.010103802570875583
1780,0.05294598016853425
1781,0.026867437723319555
1782,0.011051317218897332
1783,0.14827372216959678
1784,0.024886783892417337
1785,0.012831662010669063
1786,0.01816254072946194
1787,0.00687751877431259
1788,0.015348795537807592
1789,0.04589494883006774
1790,0.016412560876811998
1791,0.0119313501727938
1792,0.02173845553558768
1793,0.017331818507782443
1794,0.00961584448493461
1795,0.028795911492180595
1796,0.05405855375851761
1797,0.11024885957501723
1798,0.012310188730010078
1799,0.023852657530615808
1800,0.0889676498399177
1801,0.0196521844440967
1802,0.036846111796145026
1803,0.0239906789653941
1804,0.0465323026756282
1805,0.022311072738569717
1806,0.08169217162968154
1807,0.010369758270207525
1808,0.03423246782289134
1809,0.03920591527441438
1810,0.039087696721936696
1811,0.08713172608474687
1812,0.027328119817133144
1813,0.02822109020699789
1814,0.02478868860869624
1815,0.034208741442960516
1816,0.25578193142292405
1817,0.25744870126838987
1818,0.10164188037467303
1819,0.03472495435626759
1820,0.08762039020323006
1821,0.03720135316988627
1822,0.07702272587867606
1823,0.041577032655061685
1824,0.019000204106938135
1825,0.0136650027146886
1826,0.06607308413615928
1827,0.0233227863535874
1828,0.42228361304880163
1829,0.06323402522145882
1830,0.03413108816182718
1831,0.08166596513947985
1832,0.036327966737066404
1833,0.017053195078358056
1834,0.010756998367529039
1835,0.027007235353692007
1836,0.02518768133283314
